updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2017-07-07 20:30:46.079000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,15,,,,,2016,12,1,0,0
2017-07-07 20:30:46.079000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,1357,,,,,2016,1111,16,9,11
2017-07-07 20:30:46.079000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,26,,,,,2016,22,1,0,0
2017-07-07 20:30:46.079000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,49,,,,,2016,39,0,0,2
2017-07-07 20:30:46.079000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,7,,,,,2016,5,0,0,0
2017-07-07 20:30:46.079000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,4969,,,,,2016,4022,81,30,58
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,3662,,,,,2016,2718,44,16,61
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,18,,,,,2016,14,1,0,0
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,2454,,,,,2016,1821,105,40,54
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,144,,,,,2016,117,0,2,0
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,10707,,,,,2016,7964,198,74,147
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,45,,,,,2016,40,0,0,0
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,6868,,,,,2016,5378,245,124,161
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,408,,,,,2016,333,3,0,4
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,17770,,,,,2016,11530,397,126,203
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,107,,,,,2016,77,0,1,0
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,10994,,,,,2016,7715,375,226,234
2017-07-07 20:30:55.246000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,897,,,,,2016,642,13,6,3
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,16,,,,,2016,9,1,0,1
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,40,,,,,2016,36,0,0,1
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,8,,,,,2016,5,0,0,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,544,,,,,2016,431,7,11,7
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,11,,,,,2016,8,2,0,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,2,,,,,2016,2,0,0,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,816,,,,,2016,680,8,10,20
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,9,,,,,2016,6,0,0,1
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,29,,,,,2016,23,1,0,1
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,1,,,,,2016,1,0,0,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,1073,,,,,2016,887,13,1,18
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,51,,,,,2016,42,2,1,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,74,,,,,2016,64,2,1,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,24,,,,,2016,22,0,0,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,1494,,,,,2016,1250,23,6,19
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,30,,,,,2016,27,1,0,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,15,,,,,2016,15,0,0,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,2956,,,,,2016,2468,52,25,29
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,32,,,,,2016,28,0,0,1
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,69,,,,,2016,53,1,0,1
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,18,,,,,2016,16,1,1,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,3198,,,,,2016,2745,56,12,29
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,104,,,,,2016,77,3,3,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,148,,,,,2016,125,4,0,3
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,40,,,,,2016,33,0,1,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,3439,,,,,2016,2657,71,29,22
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,58,,,,,2016,43,3,0,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,12,,,,,2016,10,1,0,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,6527,,,,,2016,5128,122,63,61
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,67,,,,,2016,53,2,0,1
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,121,,,,,2016,80,5,2,1
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,18,,,,,2016,17,0,0,0
2017-07-07 20:30:59.010000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,7967,,,,,2016,6292,124,29,74
2017-07-07 20:31:00.159000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,1532,,,,,2016,907,42,21,9
2017-07-07 20:31:00.159000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,13,,,,,2016,12,1,0,0
2017-07-07 20:31:00.159000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,1080,,,,,2016,687,29,21,12
2017-07-07 20:31:00.159000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,168,,,,,2016,130,6,0,1
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,14,,,,,2016,12,0,0,0
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,36,,,,,2016,30,2,0,0
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,8,,,,,2016,6,0,0,0
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,341,,,,,2016,256,16,3,3
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,2,,,,,2016,1,0,0,0
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,5,,,,,2016,3,2,0,0
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,553,,,,,2016,367,20,7,1
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,5,,,,,2016,4,0,0,1
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,17,,,,,2016,8,1,1,0
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,1,,,,,2016,1,0,0,0
2017-07-07 20:31:00.664000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,1449,,,,,2016,1125,28,12,8
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,12597,,,,,2016,8924,444,255,234
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,49,,,,,2016,36,3,2,1
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,6270,,,,,2016,4656,252,249,165
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,350,,,,,2016,261,21,12,5
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,34796,,,,,2016,25596,1331,684,530
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,129,,,,,2016,97,12,2,4
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,18360,,,,,2016,13410,827,811,469
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1039,,,,,2016,792,41,28,16
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,75488,,,,,2016,51728,4105,2347,1424
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,203,,,,,2016,153,15,5,3
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,34527,,,,,2016,24147,1777,1665,1087
2017-07-07 20:31:20.067000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1675,,,,,2016,1203,101,68,21
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,61,,,,,2016,53,1,1,1
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,72,,,,,2016,56,4,1,2
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,14,,,,,2016,13,0,1,0
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1381,,,,,2016,1098,53,31,19
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,13,,,,,2016,12,0,0,0
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,11,,,,,2016,9,2,0,0
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1902,,,,,2016,1509,75,55,19
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,26,,,,,2016,19,0,2,0
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,52,,,,,2016,39,0,3,2
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,6,,,,,2016,5,0,0,0
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,2492,,,,,2016,1992,83,54,37
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,152,,,,,2016,109,10,1,5
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,153,,,,,2016,134,4,3,1
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,64,,,,,2016,48,2,1,6
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,4888,,,,,2016,3849,156,136,61
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,67,,,,,2016,58,4,0,0
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,34,,,,,2016,25,2,4,1
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,6686,,,,,2016,5363,219,202,84
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,61,,,,,2016,48,1,1,3
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,199,,,,,2016,153,8,7,6
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,18,,,,,2016,15,0,0,0
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,8495,,,,,2016,6842,295,194,111
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,242,,,,,2016,169,32,13,3
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,147,,,,,2016,117,9,4,0
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,73,,,,,2016,56,4,1,3
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,4899,,,,,2016,3683,279,158,82
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,72,,,,,2016,58,2,4,2
